,fold1,fold2,fold3,fold4,fold5
fold1,1.0,-0.153,0.058,-0.274,-0.042
fold2,-0.153,1.0,0.175,0.121,-0.001
fold3,0.058,0.175,1.0,0.028,-0.053
fold4,-0.274,0.121,0.028,1.0,0.05
fold5,-0.042,-0.001,-0.053,0.05,1.0
